Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn34550557,MIBMS_HMGA2 and Lin28a shRNA knockdown,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn38568467,HMGA2 CRISPR KO_Nf1 Ink4a_in vivo,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn38568607,Hematoxylin and Eosin - Whole Slide Scans,ImagingAssayTemplate,13,FALSE,,,,,FALSE,,,FALSE
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn38849287,HMGA2 CRISPR KO_JH002_in vivo,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn38849300,H and E - Whole Slide Scans,ImagingAssayTemplate,10,FALSE,,,,,FALSE,,,FALSE
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn38849406,Tumor Volume and Survival,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Targeting the Let7-HMGA2 axis in Malignant Peripheral Nerve Sheath Tumor Prevention,syn38850828,Tumor Volume and Survival,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000774,Nucseq,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000775,NF1_01,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000779,NF1_02,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000783,NF1_03,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000787,NF1_04,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000791,NF1_05,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000795,NF1_06,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000799,NF1_07,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000804,NF1_08,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000808,NF1_09,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Single cell sequencing of glioma in NF1 patients,syn26000813,NF1_10,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn33325769,Milestone 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn33325843,Milestone 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn43437856,Milestone 2 - Images,ImagingAssayTemplate,15,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn43438480,Fig 2B,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn43438538,Fig 2a,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn43438861,Fig 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn50529380,Milestone 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216448,Milestone 3 - Western Blot,ImagingAssayTemplate,4,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216449,Milestone 3 - Multi-Electrode-Array Analysis,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216551,Milestone 3 - plate-based colorimetric assays,GenomicsAssayTemplate,2,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216552,Milestone 1 - plate-based colorimetric assays,PlateBasedReporterAssayTemplate,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216553,Milestone 1 - graphs,GenomicsAssayTemplate,6,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216728,Milestone 2 - graphs,GenomicsAssayTemplate,4,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51216732,Milestone 2 - cell counts excel sheets,GenomicsAssayTemplate,6,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51286546,Milestone 3 - MEA key,GenomicsAssayTemplate,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn51770868,Milestone 4,PlateBasedReporterAssayTemplate,2,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn53181737,Milestone 5,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn53181742,Western blot images,ImagingAssayTemplate,5,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn53181749,Immunocytochemistry images,ImagingAssayTemplate,16,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn53181761,qPCR analysis,ProcessedExpressionTemplate,12,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn53479336,Milestone 5 - analyzed images,ProcessedExpressionTemplate,3,FALSE,,,,,FALSE,,,FALSE
DataFlow,hIPSC modeling of sensory neuron-regulated NF1-deficient Schwann cell growth,syn53479343,Milestone 4 - analyzed images,ProcessedExpressionTemplate,3,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn26612359,Cytotoxicity Hei193 AC007 72 hours Dynex,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn26612372,Cytotoxicity Hei193 AC007 48 hours Dynex,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn26612373,Rac1 mutants sequences,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn26612392,Fluorescentic Microscopy,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn26612393,Blots,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn32336982,Cytotoxicity Simvstatin 144 hours,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn32337214,Cytotoxicity Zoledronate 144 hours,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploiting cytotoxic role of nuclear Rac1 to develop targeted antitumor therapy of NF2-associated tumors,syn32351442,NGSseqNF2_Hei193_AC007,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29813146,3D Photography - Raw Images,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29813155,MGH04,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29813372,MGH05,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29819100,MGH07,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29819391,MGH08,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29819497,MGH10,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29819636,MGH11,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29845546,MGH12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29845689,MGH13,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29845782,MGH14,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29845826,MGH15,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846028,MGH16,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846075,MGH17,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846255,MGH18,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846338,MGH20,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846391,MGH21,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846506,MGH22,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846663,MGH23,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846786,MGH24,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846838,MGH25,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846916,MGH26,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846946,MGH28,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29846967,MGH29,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847020,MGH30,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847100,MGH31,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847184,MGH32,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847298,MGH33,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847382,MGH34,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847432,MGH35,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847498,MGH36,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29847558,MGH37,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29854920,High Frequency Ultrasound - Raw Images,ClinicalAssayTemplate,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29854923,MGH04,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29854943,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29854949,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29857684,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29858548,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29859781,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29860724,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29861919,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29862650,MGH05,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29862660,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29862669,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863896,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863901,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863917,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863925,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863930,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863941,MGH07,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863944,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863946,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863950,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863957,MGH08,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863959,Visit 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863964,Visit 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863971,MGH10,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863975,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863979,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863982,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863984,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863986,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863992,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29863998,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29864041,MGH11,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29864066,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29864078,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29864084,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29864085,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29957454,MGH12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29957466,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29957472,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29960638,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29961692,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29962678,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29963436,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29964496,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29965461,MGH13,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29965475,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29965485,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29978770,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29979840,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29983860,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29984861,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29986054,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29987719,MGH14,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29987725,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29989446,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29990559,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29992362,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29993985,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29997505,MGH15,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29997509,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29997571,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
